净值日期,单位净值,日增长率,累计净值,累计收益率,同类型排名-每日近三月排名,总排名-每日近三月排名,同类型排名-每日近3月收益排名百分比
2014-05-08,0.856,-0.2331,0.856,,4.0,169,97.63
2014-05-09,0.85,-0.7009,0.85,,4.0,170,97.65
2014-05-12,0.861,1.2941,0.861,,4.0,169,97.63
2014-05-13,0.861,0.0,0.861,,7.0,169,95.86
2014-05-14,0.855,-0.6969,0.855,,21.0,169,87.57
2014-05-15,0.846,-1.0526,0.846,,24.0,169,85.8
2014-05-16,0.841,-0.591,0.841,,26.0,170,84.71
2014-05-19,0.831,-1.1891,0.831,,18.0,169,89.35
2014-05-20,0.831,0.0,0.831,,16.0,169,90.53
2014-05-21,0.838,0.8424,0.838,,8.0,169,95.27
2014-05-22,0.839,0.1193,0.839,,18.0,169,89.35
2014-05-23,0.845,0.7151,0.845,,18.0,170,89.41
2014-05-26,0.854,1.0651,0.854,,10.0,169,94.08
2014-05-27,0.852,-0.2342,0.852,,11.0,169,93.49
2014-05-28,0.86,0.939,0.86,,19.0,169,88.76
2014-05-29,0.854,-0.6977,0.854,,22.0,169,86.98
2014-05-30,0.857,0.3513,0.857,,27.0,170,84.12
2014-06-03,0.854,-0.3501,0.854,,37.0,171,78.36
2014-06-04,0.848,-0.7026,0.848,,38.0,171,77.78
2014-06-05,0.858,1.1792,0.858,,31.0,171,81.87
2014-06-06,0.854,-0.4662,0.854,,25.0,171,85.38
2014-06-09,0.849,-0.5855,0.849,,31.0,172,81.98
2014-06-10,0.859,1.1779,0.859,,59.0,171,65.5
2014-06-11,0.862,0.3492,0.862,,71.0,171,58.48
2014-06-12,0.863,0.116,0.863,,78.0,171,54.39
2014-06-13,0.873,1.1587,0.873,,77.0,172,55.23
2014-06-16,0.876,0.3436,0.876,,79.0,173,54.34
2014-06-17,0.864,-1.3699,0.864,,76.0,172,55.81
2014-06-18,0.86,-0.463,0.86,,99.0,172,42.44
2014-06-19,0.849,-1.2791,0.849,,119.0,173,31.21
2014-06-20,0.852,0.3534,0.852,,118.0,172,31.4
2014-06-23,0.862,1.1737,0.862,,105.0,172,38.95
2014-06-24,0.871,1.0441,0.871,,109.0,172,36.63
2014-06-25,0.867,-0.4592,0.867,,93.0,172,45.93
2014-06-26,0.878,1.2687,0.878,,92.0,173,46.82
2014-06-27,0.882,0.4556,0.882,,85.0,172,50.58
2014-06-30,0.883,0.1134,0.883,,87.0,172,49.42
2014-07-01,0.878,-0.5663,0.878,,79.0,172,54.07
2014-07-02,0.876,-0.2278,0.876,,77.0,171,54.97
2014-07-03,0.878,0.2283,0.878,,69.0,172,59.88
2014-07-04,0.879,0.1139,0.879,,91.0,171,46.78
2014-07-07,0.872,-0.7964,0.872,,127.0,172,26.16
2014-07-08,0.879,0.8028,0.879,,150.0,172,12.79
2014-07-09,0.87,-1.0239,0.87,,146.0,173,15.61
2014-07-10,0.861,-1.0345,0.861,,143.0,174,17.82
2014-07-11,0.869,0.9292,0.869,,151.0,173,12.72
2014-07-14,0.889,2.3015,0.889,,155.0,173,10.4
2014-07-15,0.894,0.5624,0.894,,137.0,173,20.81
2014-07-16,0.887,-0.783,0.887,,141.0,173,18.5
2014-07-17,0.881,-0.6764,0.881,,144.0,173,16.76
2014-07-18,0.893,1.3621,0.893,,133.0,175,24.0
2014-07-21,0.896,0.3359,0.896,,109.0,175,37.71
2014-07-22,0.909,1.4509,0.909,,120.0,175,31.43
2014-07-23,0.903,-0.6601,0.903,,151.0,176,14.2
2014-07-24,0.912,0.9967,0.912,,168.0,177,5.08
2014-07-25,0.92,0.8772,0.92,,167.0,176,5.11
2014-07-28,0.934,1.5217,0.934,,155.0,176,11.93
2014-07-29,0.936,0.2141,0.936,,150.0,176,14.77
2014-07-30,0.939,0.3205,0.939,,154.0,176,12.5
2014-07-31,0.95,1.1715,0.95,,155.0,177,12.43
2014-08-01,0.947,-0.3158,0.947,,152.0,176,13.64
2014-08-04,0.961,1.4784,0.961,,139.0,176,21.02
2014-08-05,0.964,0.3122,0.964,,153.0,178,14.04
2014-08-06,0.961,-0.3112,0.961,,148.0,179,17.32
2014-08-07,0.944,-1.769,0.944,,168.0,180,6.67
2014-08-08,0.949,0.5297,0.949,,171.0,179,4.47
2014-08-11,0.962,1.3699,0.962,,170.0,179,5.03
2014-08-12,0.96,-0.2079,0.96,,170.0,179,5.03
2014-08-13,0.961,0.1042,0.961,,167.0,179,6.7
2014-08-14,0.956,-0.5203,0.956,,162.0,180,10.0
2014-08-15,0.964,0.8368,0.964,,155.0,179,13.41
2014-08-18,0.967,0.3112,0.967,,169.0,181,6.63
2014-08-19,0.97,0.3102,0.97,,139.0,181,23.2
2014-08-20,0.968,-0.2062,0.968,,86.0,181,52.49
2014-08-21,0.967,-0.1033,0.967,,73.0,182,59.89
2014-08-22,0.974,0.7239,0.974,,42.0,181,76.8
2014-08-25,0.96,-1.4374,0.96,,13.0,181,92.82
2014-08-26,0.951,-0.9375,0.951,,17.0,186,90.86
2014-08-27,0.953,0.2103,0.953,,15.0,186,91.94
2014-08-28,0.948,-0.5247,0.948,,11.0,187,94.12
2014-08-29,0.961,1.3713,0.961,,24.0,186,87.1
2014-09-01,0.976,1.5609,0.976,,9.0,186,95.16
2014-09-02,0.985,0.9221,0.985,,10.0,190,94.74
2014-09-03,0.993,0.8122,0.993,,5.0,190,97.37
2014-09-04,0.994,0.1007,0.994,,5.0,191,97.38
2014-09-05,1.003,0.9054,1.003,,7.0,190,96.32
2014-09-09,1.001,-0.1994,1.001,,4.0,190,97.89
2014-09-10,0.996,-0.4995,0.996,,6.0,190,96.84
2014-09-11,0.987,-0.9036,0.987,,8.0,190,95.79
2014-09-12,0.989,0.2026,0.989,,7.0,191,96.34
2014-09-15,0.988,-0.1011,0.988,,8.0,190,95.79
2014-09-16,0.959,-2.9352,0.959,,6.0,190,96.84
2014-09-17,0.967,0.8342,0.967,,7.0,190,96.32
2014-09-18,0.973,0.6205,0.973,,8.0,190,95.79
2014-09-19,0.98,0.7194,0.98,,8.0,191,95.81
2014-09-22,0.962,-1.8367,0.962,,8.0,188,95.74
2014-09-23,0.967,0.5198,0.967,,8.0,188,95.74
2014-09-24,0.979,1.241,0.979,,10.0,190,94.74
2014-09-25,0.977,-0.2043,0.977,,9.0,191,95.29
2014-09-26,0.978,0.1024,0.978,,12.0,192,93.75
2014-09-29,0.985,0.7157,0.985,,12.0,191,93.72
2014-09-30,0.983,-0.203,0.983,,6.0,191,96.86
2014-10-08,0.992,0.9156,0.992,,8.0,191,95.81
2014-10-09,0.997,0.504,0.997,,8.0,192,95.83
2014-10-10,0.993,-0.4012,0.993,,10.0,191,94.76
2014-10-13,0.983,-1.007,0.983,,7.0,191,96.34
2014-10-14,0.977,-0.6104,0.977,,6.0,191,96.86
2014-10-15,0.977,0.0,0.977,,7.0,191,96.34
2014-10-16,0.961,-1.6377,0.961,,5.0,192,97.4
2014-10-17,0.968,0.7284,0.968,,7.0,191,96.34
2014-10-20,0.977,0.9298,0.977,,4.0,191,97.91
2014-10-21,0.969,-0.8188,0.969,,3.0,191,98.43
2014-10-22,0.958,-1.1352,0.958,,3.0,191,98.43
2014-10-23,0.948,-1.0438,0.948,,3.0,192,98.44
2014-10-24,0.949,0.1055,0.949,,3.0,191,98.43
2014-10-27,0.951,0.2107,0.951,,2.0,191,98.95
2014-10-28,0.959,0.8412,0.959,,6.0,189,96.83
2014-10-29,0.968,0.9385,0.968,,11.0,190,94.21
2014-10-30,0.965,-0.3099,0.965,,11.0,198,94.44
2014-10-31,0.968,0.3109,0.968,,9.0,197,95.43
2014-11-03,0.966,-0.2066,0.966,,9.0,197,95.43
2014-11-04,0.954,-1.2422,0.954,,13.0,197,93.4
2014-11-05,0.95,-0.4193,0.95,,10.0,197,94.92
2014-11-06,0.954,0.4211,0.954,,12.0,200,94.0
2014-11-07,0.949,-0.5241,0.949,,6.0,200,97.0
2014-11-10,0.969,2.1075,0.969,,5.0,200,97.5
2014-11-11,0.95,-1.9608,0.95,,8.0,200,96.0
2014-11-12,0.96,1.0526,0.96,,4.0,200,98.0
2014-11-13,0.958,-0.2083,0.958,,2.0,202,99.01
2014-11-14,0.963,0.5219,0.963,,1.0,201,99.5
2014-11-17,0.966,0.3115,0.966,,1.0,201,99.5
2014-11-18,0.96,-0.6211,0.96,,1.0,201,99.5
2014-11-19,0.956,-0.4167,0.956,,1.0,201,99.5
2014-11-20,0.95,-0.6276,0.95,,4.0,202,98.02
2014-11-21,0.959,0.9474,0.959,,8.0,201,96.02
2014-11-24,0.966,0.7299,0.966,,12.0,201,94.03
2014-11-25,0.978,1.2422,0.978,,17.0,201,91.54
2014-11-26,0.979,0.1022,0.979,,14.0,201,93.03
2014-11-27,0.983,0.4086,0.983,,16.0,202,92.08
2014-11-28,0.985,0.2035,0.985,,4.0,201,98.01
2014-12-01,0.993,0.8122,0.993,,1.0,202,99.5
2014-12-02,1.011,1.8127,1.011,,6.0,202,97.03
2014-12-03,1.026,1.4837,1.026,,5.0,202,97.52
2014-12-04,1.045,1.8519,1.045,,4.0,203,98.03
2014-12-05,1.028,-1.6268,1.028,,4.0,202,98.02
2014-12-08,1.038,0.9728,1.038,,4.0,202,98.02
2014-12-09,1.007,-2.9865,1.007,,2.0,202,99.01
2014-12-10,1.042,3.4757,1.042,,5.0,202,97.52
2014-12-11,1.038,-0.3839,1.038,,5.0,203,97.54
2014-12-12,1.043,0.4817,1.043,,6.0,202,97.03
2014-12-15,1.059,1.534,1.059,,3.0,202,98.51
2014-12-16,1.052,-0.661,1.052,,3.0,202,98.51
2014-12-17,1.038,-1.3308,1.038,,2.0,202,99.01
2014-12-18,1.046,0.7707,1.046,,2.0,203,99.01
2014-12-19,1.038,-0.7648,1.038,,2.0,202,99.01
2014-12-22,1.035,-0.289,1.035,,2.0,202,99.01
2014-12-23,1.033,-0.1932,1.033,,2.0,204,99.02
2014-12-24,1.025,-0.7744,1.025,,2.0,200,99.0
2014-12-25,1.035,0.9756,1.035,,2.0,201,99.0
2014-12-26,1.043,0.7729,1.043,,10.0,204,95.1
2014-12-29,1.041,-0.1918,1.041,,10.0,205,95.12
2014-12-30,1.025,-1.537,1.025,,11.0,206,94.66
2014-12-31,1.039,1.3659,1.039,,17.0,205,91.71
2015-01-05,1.093,5.1973,1.093,,19.0,205,90.73
2015-01-06,1.109,1.4639,1.109,,9.0,205,95.61
2015-01-07,1.1,-0.8115,1.1,,14.0,205,93.17
2015-01-08,1.099,-0.0909,1.099,,10.0,201,95.02
2015-01-09,1.086,-1.1829,1.086,,14.0,201,93.03
2015-01-12,1.094,0.7366,1.094,,10.0,206,95.15
2015-01-13,1.108,1.2797,1.108,,8.0,207,96.14
2015-01-14,1.087,-1.8953,1.087,,7.0,207,96.62
2015-01-15,1.095,0.736,1.095,,8.0,208,96.15
2015-01-16,1.1,0.4566,1.1,,4.0,208,98.08
2015-01-19,1.042,-5.2727,1.042,,3.0,209,98.56
2015-01-20,1.074,3.071,1.074,,5.0,209,97.61
2015-01-21,1.102,2.6071,1.102,,5.0,209,97.61
2015-01-22,1.106,0.363,1.106,,7.0,210,96.67
2015-01-23,1.095,-0.9946,1.095,,7.0,209,96.65
2015-01-26,1.109,1.2785,1.109,,6.0,205,97.07
2015-01-27,1.115,0.541,1.115,,6.0,209,97.13
2015-01-28,1.105,-0.8969,1.105,,4.0,210,98.1
2015-01-29,1.098,-0.6335,1.098,,3.0,209,98.56
2015-01-30,1.099,0.0911,1.099,,6.0,209,97.13
2015-02-02,1.09,-0.8189,1.09,,6.0,209,97.13
2015-02-03,1.108,1.6514,1.108,,4.0,209,98.09
2015-02-04,1.105,-0.2708,1.105,,3.0,210,98.57
2015-02-05,1.096,-0.8145,1.096,,6.0,209,97.13
2015-02-06,1.091,-0.4562,1.091,,6.0,209,97.13
2015-02-09,1.098,0.6416,1.098,,8.0,209,96.17
2015-02-10,1.114,1.4572,1.114,,8.0,209,96.17
2015-02-11,1.119,0.4488,1.119,,6.0,210,97.14
2015-02-12,1.119,0.0,1.119,,8.0,209,96.17
2015-02-13,1.126,0.6256,1.126,,4.0,210,98.1
2015-02-16,1.139,1.1545,1.139,,3.0,210,98.57
2015-02-17,1.155,1.4047,1.155,,3.0,206,98.54
2015-02-25,1.149,-0.5195,1.149,,2.0,207,99.03
2015-02-26,1.154,0.4352,1.154,,2.0,210,99.05
2015-02-27,1.155,0.0867,1.155,,2.0,210,99.05
2015-03-02,1.165,0.8658,1.165,,2.0,211,99.05
2015-03-03,1.145,-1.7167,1.145,,2.0,210,99.05
2015-03-04,1.16,1.31,1.16,,2.0,210,99.05
2015-03-05,1.146,-1.2069,1.146,,2.0,210,99.05
2015-03-06,1.144,-0.1745,1.144,,1.0,211,99.53
2015-03-09,1.165,1.8357,1.165,,1.0,212,99.53
2015-03-10,1.172,0.6009,1.172,,1.0,212,99.53
2015-03-11,1.18,0.6826,1.18,,1.0,212,99.53
2015-03-12,1.184,0.339,1.184,,1.0,212,99.53
2015-03-13,1.193,0.7601,1.193,,1.0,213,99.53
2015-03-16,1.221,2.347,1.221,,1.0,216,99.54
2015-03-17,1.231,0.819,1.231,,1.0,215,99.53
2015-03-18,1.245,1.1373,1.245,,1.0,216,99.54
2015-03-19,1.244,-0.0803,1.244,,1.0,216,99.54
2015-03-20,1.247,0.2412,1.247,,1.0,216,99.54
2015-03-23,1.274,2.1652,1.274,,1.0,218,99.54
2015-03-24,1.287,1.0204,1.287,,1.0,219,99.54
2015-03-25,1.286,-0.0777,1.286,,1.0,219,99.54
2015-03-26,1.283,-0.2333,1.283,,1.0,219,99.54
2015-03-27,1.287,0.3118,1.287,,1.0,219,99.54
2015-03-30,1.305,1.3986,1.305,,2.0,220,99.09
2015-03-31,1.297,-0.613,1.297,,3.0,219,98.63
2015-04-01,1.321,1.8504,1.321,,4.0,219,98.17
2015-04-02,1.329,0.6056,1.329,,1.0,219,99.54
2015-04-03,1.333,0.301,1.333,,1.0,220,99.55
2015-04-07,1.355,1.6504,1.355,,1.0,221,99.55
2015-04-08,1.356,0.0738,1.356,,1.0,220,99.55
2015-04-09,1.337,-1.4012,1.337,,1.0,220,99.55
2015-04-10,1.364,2.0194,1.364,,1.0,222,99.55
2015-04-13,1.374,0.7331,1.374,,1.0,222,99.55
2015-04-14,1.371,-0.2183,1.371,,1.0,223,99.55
2015-04-15,1.339,-2.3341,1.339,,2.0,222,99.1
2015-04-16,1.395,4.1822,1.395,,7.0,222,96.85
2015-04-17,1.412,1.2186,1.412,,21.0,222,90.54
2015-04-20,1.39,-1.5581,1.39,,25.0,222,88.74
2015-04-21,1.461,5.1079,1.461,,20.0,223,91.03
2015-04-22,1.479,1.232,1.479,,18.0,223,91.93
2015-04-23,1.474,-0.3381,1.474,,20.0,223,91.03
2015-04-24,1.471,-0.2035,1.471,,22.0,223,90.13
2015-04-27,1.481,0.6798,1.481,,21.0,223,90.58
2015-04-28,1.458,-1.553,1.458,,11.0,224,95.09
2015-04-29,1.475,1.166,1.475,,16.0,223,92.83
2015-04-30,1.47,-0.339,1.47,,16.0,223,92.83
2015-05-04,1.472,0.1361,1.472,,19.0,223,91.48
2015-05-05,1.41,-4.212,1.41,,33.0,223,85.2
2015-05-06,1.397,-0.922,1.397,,30.0,224,86.61
2015-05-07,1.393,-0.2863,1.393,,28.0,223,87.44
2015-05-08,1.421,2.0101,1.421,,28.0,224,87.5
2015-05-11,1.453,2.2519,1.453,,16.0,224,92.86
2015-05-12,1.457,0.2753,1.457,,17.0,224,92.41
2015-05-13,1.466,0.6177,1.466,,19.0,225,91.56
2015-05-14,1.451,-1.0232,1.451,,23.0,224,89.73
2015-05-15,1.432,-1.3094,1.432,,29.0,224,87.05
2015-05-18,1.415,-1.1872,1.415,,34.0,224,84.82
2015-05-19,1.452,2.6148,1.452,,30.0,228,86.84
2015-05-20,1.484,2.2039,1.484,,31.0,229,86.46
2015-05-21,1.533,3.3019,1.533,,47.0,229,79.48
2015-05-22,1.562,1.8917,1.562,,67.0,229,70.74
2015-05-25,1.609,3.009,1.609,,93.0,227,59.03
2015-05-26,1.634,1.5538,1.634,,72.0,229,68.56
2015-05-27,1.614,-1.224,1.614,,61.0,230,73.48
2015-05-28,1.528,-5.3284,1.528,,80.0,229,65.07
2015-05-29,1.523,-0.3272,1.523,,100.0,229,56.33
2015-06-01,1.585,4.0709,1.585,,90.0,229,60.7
2015-06-02,1.615,1.8927,1.615,,96.0,229,58.08
2015-06-03,1.626,0.6811,1.626,,124.0,230,46.09
2015-06-04,1.609,-1.0455,1.609,,137.0,229,40.17
2015-06-05,1.613,0.2486,1.613,,123.0,229,46.29
2015-06-08,1.632,1.1779,1.632,,156.0,229,31.88
2015-06-09,1.63,-0.1225,1.63,,160.0,230,30.43
2015-06-10,1.653,1.411,1.653,,188.0,232,18.97
2015-06-11,1.65,-0.1815,1.65,,187.0,231,19.05
2015-06-12,1.688,2.303,1.688,,210.0,231,9.09
2015-06-15,1.671,-1.0071,1.671,,189.0,231,18.18
2015-06-16,1.612,-3.5308,1.612,,182.0,231,21.21
2015-06-17,1.628,0.9926,1.628,,157.0,233,32.62
2015-06-18,1.573,-3.3784,1.573,,134.0,233,42.49
2015-06-19,1.487,-5.4673,1.487,,147.0,233,36.91
2015-06-23,1.559,4.842,1.559,,143.0,233,38.63
2015-06-24,1.606,3.0148,1.606,,163.0,235,30.64
2015-06-25,1.55,-3.4869,1.55,,157.0,236,33.47
2015-06-26,1.45,-6.4516,1.45,,139.0,235,40.85
2015-06-29,1.428,-1.5172,1.428,,161.0,235,31.49
2015-06-30,1.513,5.9524,1.513,,172.0,235,26.81
2015-07-01,1.448,-4.2961,1.448,,140.0,231,39.39
2015-07-02,1.382,-4.558,1.382,,128.0,233,45.06
2015-07-03,1.311,-5.1375,1.311,,52.0,239,78.24
2015-07-06,1.325,1.0679,1.325,,52.0,239,78.24
2015-07-07,1.264,-4.6038,1.264,,58.0,239,75.73
2015-07-08,1.179,-6.7247,1.179,,30.0,240,87.5
2015-07-09,1.275,8.1425,1.275,,38.0,241,84.23
2015-07-10,1.373,7.6863,1.373,,47.0,240,80.42
2015-07-13,1.428,4.0058,1.428,,77.0,240,67.92
2015-07-14,1.393,-2.451,1.393,,37.0,241,84.65
2015-07-15,1.331,-4.4508,1.331,,11.0,241,95.44
2015-07-16,1.348,1.2772,1.348,,35.0,243,85.6
2015-07-17,1.396,3.5608,1.396,,42.0,242,82.64
2015-07-20,1.39,-0.4298,1.39,,60.0,242,75.21
2015-07-21,1.393,0.2158,1.393,,55.0,242,77.27
2015-07-22,1.387,-0.4307,1.387,,29.0,242,88.02
2015-07-23,1.411,1.7304,1.411,,6.0,243,97.53
2015-07-24,1.393,-1.2757,1.393,,11.0,242,95.45
2015-07-27,1.284,-7.8248,1.284,,19.0,242,92.15
2015-07-28,1.29,0.4673,1.29,,26.0,245,89.39
2015-07-29,1.317,2.093,1.317,,11.0,245,95.51
2015-07-30,1.29,-2.0501,1.29,,4.0,247,98.38
2015-07-31,1.292,0.155,1.292,,5.0,246,97.97
2015-08-03,1.301,0.6966,1.301,,12.0,246,95.12
2015-08-04,1.334,2.5365,1.334,,16.0,246,93.5
2015-08-05,1.312,-1.6492,1.312,,28.0,246,88.62
2015-08-06,1.306,-0.4573,1.306,,21.0,248,91.53
2015-08-07,1.324,1.3783,1.324,,38.0,248,84.68
2015-08-10,1.367,3.2477,1.367,,29.0,248,88.31
2015-08-11,1.371,0.2926,1.371,,8.0,248,96.77
2015-08-12,1.345,-1.8964,1.345,,5.0,248,97.98
2015-08-13,1.357,0.8922,1.357,,3.0,249,98.8
2015-08-14,1.355,-0.1474,1.355,,8.0,248,96.77
2015-08-17,1.361,0.4428,1.361,,5.0,248,97.98
2015-08-18,1.278,-6.0985,1.278,,9.0,248,96.37
2015-08-19,1.299,1.6432,1.299,,12.0,249,95.18
2015-08-20,1.258,-3.1563,1.258,,8.0,250,96.8
2015-08-21,1.199,-4.69,1.199,,4.0,249,98.39
2015-08-24,1.105,-7.8399,1.105,,5.0,249,97.99
2015-08-25,1.068,-3.3484,1.068,,13.0,249,94.78
2015-08-26,1.098,2.809,1.098,,12.0,249,95.18
2015-08-27,1.152,4.918,1.152,,13.0,251,94.82
2015-08-28,1.184,2.7778,1.184,,3.0,250,98.8
2015-08-31,1.169,-1.2669,1.169,,1.0,250,99.6
2015-09-01,1.143,-2.2241,1.143,,1.0,253,99.6
2015-09-02,1.151,0.6999,1.151,,2.0,253,99.21
2015-09-07,1.12,-2.6933,1.12,,2.0,254,99.21
2015-09-08,1.147,2.4107,1.147,,2.0,253,99.21
2015-09-09,1.17,2.0052,1.17,,1.0,253,99.6
2015-09-10,1.159,-0.9402,1.159,,1.0,254,99.61
2015-09-11,1.159,0.0,1.159,,1.0,254,99.61
2015-09-14,1.126,-2.8473,1.126,,2.0,261,99.23
2015-09-15,1.092,-3.0195,1.092,,1.0,260,99.62
2015-09-16,1.151,5.4029,1.151,,1.0,260,99.62
2015-09-17,1.121,-2.6064,1.121,,1.0,261,99.62
2015-09-18,1.127,0.5352,1.127,,1.0,261,99.62
2015-09-21,1.151,2.1295,1.151,,2.0,262,99.24
2015-09-22,1.155,0.3475,1.155,,2.0,257,99.22
2015-09-23,1.131,-2.0779,1.131,,2.0,257,99.22
2015-09-24,1.139,0.7073,1.139,,2.0,261,99.23
2015-09-25,1.116,-2.0193,1.116,,1.0,262,99.62
2015-09-28,1.125,0.8065,1.125,,2.0,264,99.24
2015-09-29,1.114,-0.9778,1.114,,2.0,263,99.24
2015-09-30,1.128,1.2567,1.128,,1.0,263,99.62
2015-10-08,1.165,3.2801,1.165,,1.0,263,99.62
2015-10-09,1.171,0.515,1.171,,1.0,264,99.62
2015-10-12,1.204,2.8181,1.204,,1.0,263,99.62
2015-10-13,1.208,0.3322,1.208,,1.0,263,99.62
2015-10-14,1.191,-1.4073,1.191,,1.0,263,99.62
2015-10-15,1.213,1.8472,1.213,,1.0,263,99.62
2015-10-16,1.222,0.742,1.222,,1.0,264,99.62
2015-10-19,1.231,0.7365,1.231,,1.0,263,99.62
2015-10-20,1.235,0.3249,1.235,,1.0,263,99.62
2015-10-21,1.18,-4.4534,1.18,,1.0,263,99.62
2015-10-22,1.207,2.2881,1.207,,2.0,263,99.24
2015-10-23,1.234,2.237,1.234,,4.0,264,98.48
2015-10-26,1.249,1.2156,1.249,,2.0,263,99.24
2015-10-27,1.249,0.0,1.249,,1.0,263,99.62
2015-10-28,1.227,-1.7614,1.227,,2.0,263,99.24
2015-10-29,1.242,1.2225,1.242,,2.0,264,99.24
2015-10-30,1.242,0.0,1.242,,2.0,264,99.24
2015-11-02,1.231,-0.8857,1.231,,10.0,264,96.21
2015-11-03,1.228,-0.2437,1.228,,7.0,264,97.35
2015-11-04,1.276,3.9088,1.276,,2.0,264,99.24
2015-11-05,1.282,0.4702,1.282,,4.0,264,98.48
2015-11-06,1.297,1.17,1.297,,7.0,264,97.35
2015-11-09,1.307,0.771,1.307,,29.0,264,89.02
2015-11-10,1.303,-0.306,1.303,,23.0,265,91.32
2015-11-11,1.301,-0.1535,1.301,,30.0,265,88.68
2015-11-12,1.301,0.0,1.301,,14.0,265,94.72
2015-11-13,1.279,-1.691,1.279,,12.0,272,95.59
2015-11-16,1.281,0.1564,1.281,,10.0,272,96.32
2015-11-17,1.283,0.1561,1.283,,8.0,267,97.0
2015-11-18,1.272,-0.8574,1.272,,4.0,269,98.51
2015-11-19,1.287,1.1792,1.287,,3.0,272,98.9
2015-11-20,1.282,-0.3885,1.282,,1.0,272,99.63
2015-11-23,1.27,-0.936,1.27,,2.0,272,99.26
2015-11-24,1.275,0.3937,1.275,,3.0,272,98.9
2015-11-25,1.289,1.098,1.289,,1.0,273,99.63
2015-11-26,1.286,-0.2327,1.286,,3.0,274,98.91
2015-11-27,1.229,-4.4323,1.229,,1.0,274,99.64
2015-11-30,1.235,0.4882,1.235,,14.0,278,94.96
2015-12-01,1.248,1.0526,1.248,,14.0,278,94.96
2015-12-02,1.28,2.5641,1.28,,5.0,278,98.2
2015-12-03,1.283,0.2344,1.283,,5.0,278,98.2
2015-12-04,1.275,-0.6235,1.275,,7.0,278,97.48
2015-12-07,1.283,0.6275,1.283,,28.0,279,89.96
2015-12-08,1.251,-2.4942,1.251,,50.0,279,82.08
2015-12-09,1.258,0.5596,1.258,,32.0,281,88.61
2015-12-10,1.254,-0.318,1.254,,13.0,281,95.37
2015-12-11,1.254,0.0,1.254,,18.0,281,93.59
2015-12-14,1.274,1.5949,1.274,,57.0,281,79.72
2015-12-15,1.279,0.3925,1.279,,124.0,281,55.87
2015-12-16,1.273,-0.4691,1.273,,121.0,281,56.94
2015-12-17,1.295,1.7282,1.295,,149.0,282,47.16
2015-12-18,1.305,0.7722,1.305,,96.0,282,65.96
2015-12-21,1.35,3.4483,1.35,,123.0,282,56.38
2015-12-22,1.36,0.7407,1.36,,162.0,283,42.76
2015-12-23,1.357,-0.2206,1.357,,240.0,285,15.79
2015-12-24,1.344,-0.958,1.344,,189.0,285,33.68
2015-12-25,1.344,0.0,1.344,,211.0,282,25.18
2015-12-28,1.315,-2.1577,1.315,,207.0,282,26.6
2015-12-29,1.332,1.2928,1.332,,176.0,282,37.59
2015-12-30,1.33,-0.1502,1.33,,149.0,283,47.35
2015-12-31,1.318,-0.9023,1.318,,237.0,285,16.84
2016-01-04,1.233,-6.4492,1.233,,262.0,285,8.07
2016-01-05,1.241,0.6488,1.241,,259.0,285,9.12
2016-01-06,1.256,1.2087,1.256,,267.0,285,6.32
2016-01-07,1.178,-6.2102,1.178,,272.0,285,4.56
2016-01-08,1.197,1.6129,1.197,,273.0,285,4.21
2016-01-11,1.138,-4.929,1.138,,263.0,285,7.72
2016-01-12,1.146,0.703,1.146,,269.0,285,5.61
2016-01-13,1.129,-1.4834,1.129,,242.0,287,15.68
2016-01-14,1.155,2.3029,1.155,,229.0,287,20.21
2016-01-15,1.125,-2.5974,1.125,,247.0,287,13.94
2016-01-18,1.132,0.6222,1.132,,226.0,288,21.53
2016-01-19,1.167,3.0919,1.167,,220.0,288,23.61
2016-01-20,1.144,-1.9709,1.144,,244.0,286,14.69
2016-01-21,1.11,-2.972,1.11,,262.0,286,8.39
2016-01-22,1.121,0.991,1.121,,236.0,290,18.62
2016-01-25,1.13,0.8029,1.13,,223.0,289,22.84
2016-01-26,1.081,-4.3363,1.081,,220.0,289,23.88
2016-01-27,1.072,-0.8326,1.072,,152.0,290,47.59
2016-01-28,1.049,-2.1455,1.049,,167.0,293,43.0
2016-01-29,1.078,2.7645,1.078,,196.0,293,33.11
2016-02-01,1.079,0.0928,1.079,,178.0,293,39.25
2016-02-02,1.103,2.2243,1.103,,185.0,295,37.29
2016-02-03,1.103,0.0,1.103,,194.0,296,34.46
2016-02-04,1.114,0.9973,1.114,,199.0,296,32.77
2016-02-05,1.106,-0.7181,1.106,,193.0,296,34.8
2016-02-15,1.096,-0.9042,1.096,,218.0,296,26.35
2016-02-16,1.123,2.4635,1.123,,211.0,296,28.72
2016-02-17,1.128,0.4452,1.128,,236.0,296,20.27
2016-02-18,1.122,-0.5319,1.122,,235.0,294,20.07
2016-02-19,1.121,-0.0891,1.121,,234.0,296,20.95
2016-02-22,1.144,2.0517,1.144,,241.0,296,18.58
2016-02-23,1.143,-0.0874,1.143,,217.0,296,26.69
2016-02-24,1.143,0.0,1.143,,87.0,296,70.61
2016-02-25,1.076,-5.8618,1.076,,86.0,296,70.95
2016-02-26,1.084,0.7435,1.084,,63.0,296,78.72
2016-02-29,1.047,-3.4133,1.047,,49.0,296,83.45
2016-03-01,1.068,2.0057,1.068,,39.0,296,86.82
2016-03-02,1.113,4.2135,1.113,,38.0,297,87.21
